change_month,new_addition,account_code
2021-01-01,,445184
2021-01-01,advanced-dvr,11215
2021-01-01,advanced-dvr-1000,3508
2021-01-01,advanced-dvr-250,56869
2021-01-01,adventure,6088
2021-01-01,amc-premiere,2725
2021-01-01,cycling,117
2021-01-01,deportes,69876
2021-01-01,entertainment,1336
2021-01-01,entertainment-preview,146
2021-01-01,epix,2365
2021-01-01,extra,341
2021-01-01,fubo-extra-lite,22192
2021-01-01,fubo-extra-lite-preview,848
2021-01-01,intl-sports-plus,8718
2021-01-01,latino,1606
2021-01-01,mundo,157
2021-01-01,music,1
2021-01-01,portuguese,772
2021-01-01,premiere,540
2021-01-01,raiitalia,1289
2021-01-01,rsn-fee,13767
2021-01-01,showtime,5213
2021-01-01,showtime-preview,26
2021-01-01,starz,3170
2021-01-01,third-screen,13355
2021-01-01,tv5-monde,424
2021-01-01,unlimited-screen-home,9532
2021-02-01,,439895
2021-02-01,advanced-dvr,10356
2021-02-01,advanced-dvr-1000,3739
2021-02-01,advanced-dvr-250,59758
2021-02-01,adventure,6351
2021-02-01,amc-premiere,2548
2021-02-01,cycling,11
2021-02-01,deportes,55213
2021-02-01,entertainment,1292
2021-02-01,entertainment-preview,121
2021-02-01,entertainment-v2,21
2021-02-01,epix,2307
2021-02-01,extra,310
2021-02-01,fubo-extra-lite,22566
2021-02-01,fubo-extra-lite-preview,782
2021-02-01,intl-sports-plus,8728
2021-02-01,latino,1560
2021-02-01,mundo,155
2021-02-01,music,1
2021-02-01,portuguese,764
2021-02-01,premiere,511
2021-02-01,raiitalia,1238
2021-02-01,rsn-fee,17848
2021-02-01,showtime,5068
2021-02-01,showtime-preview,28
2021-02-01,starz,3455
2021-02-01,starz-epix-showtime,699
2021-02-01,third-screen,12519
2021-02-01,tv5-monde,393
2021-02-01,unlimited-screen-home,9913
2021-03-01,,418983
2021-03-01,advanced-dvr,9567
2021-03-01,advanced-dvr-1000,3944
2021-03-01,advanced-dvr-250,58512
2021-03-01,adventure,6504
2021-03-01,amc-premiere,2456
2021-03-01,cycling,12
2021-03-01,deportes,42188
2021-03-01,entertainment,1196
2021-03-01,entertainment-preview,110
2021-03-01,entertainment-v2,99
2021-03-01,epix,1787
2021-03-01,extra,289
2021-03-01,fubo-extra-lite,23533
2021-03-01,fubo-extra-lite-preview,694
2021-03-01,intl-sports-plus,8653
2021-03-01,latino,1570
2021-03-01,mundo,149
2021-03-01,music,1
2021-03-01,portuguese,787
2021-03-01,premiere,493
2021-03-01,raiitalia,1224
2021-03-01,rsn-fee,49814
2021-03-01,showtime,4451
2021-03-01,showtime-preview,23
2021-03-01,starz,2756
2021-03-01,starz-epix-showtime,1902
2021-03-01,third-screen,11784
2021-03-01,tv5-monde,382
2021-03-01,unlimited-screen-home,9981
2021-04-01,,401579
2021-04-01,advanced-dvr,9057
2021-04-01,advanced-dvr-1000,4155
2021-04-01,advanced-dvr-250,59053
2021-04-01,adventure,6643
2021-04-01,amc-premiere,2432
2021-04-01,cycling,16
2021-04-01,deportes,37341
2021-04-01,entertainment,1210
2021-04-01,entertainment-preview,104
2021-04-01,entertainment-v2,136
2021-04-01,epix,1560
2021-04-01,extra,299
2021-04-01,fubo-extra-lite,24447
2021-04-01,fubo-extra-lite-preview,646
2021-04-01,intl-sports-plus,8857
2021-04-01,latino,1589
2021-04-01,mundo,146
2021-04-01,music,1
2021-04-01,portuguese,808
2021-04-01,premiere,493
2021-04-01,raiitalia,1232
2021-04-01,rsn-fee,84316
2021-04-01,showtime,4087
2021-04-01,showtime-preview,26
2021-04-01,starz,2392
2021-04-01,starz-epix-showtime,2865
2021-04-01,third-screen,11365
2021-04-01,tv5-monde,423
2021-04-01,unlimited-screen-home,10645
2021-05-01,,393006
2021-05-01,advanced-dvr,8721
2021-05-01,advanced-dvr-1000,4247
2021-05-01,advanced-dvr-250,59801
2021-05-01,adventure,6768
2021-05-01,amc-premiere,2417
2021-05-01,cycling,16
2021-05-01,deportes,34686
2021-05-01,entertainment,1165
2021-05-01,entertainment-preview,106
2021-05-01,entertainment-v2,183
2021-05-01,epix,1362
2021-05-01,extra,313
2021-05-01,fubo-extra-lite,24530
2021-05-01,fubo-extra-lite-preview,615
2021-05-01,intl-sports-plus,9499
2021-05-01,latino,1669
2021-05-01,mundo,142
2021-05-01,music,1
2021-05-01,portuguese,821
2021-05-01,premiere,472
2021-05-01,raiitalia,1323
2021-05-01,rsn-fee,97244
2021-05-01,showtime,3887
2021-05-01,showtime-preview,28
2021-05-01,starz,2134
2021-05-01,starz-epix-showtime,3573
2021-05-01,third-screen,11122
2021-05-01,tv5-monde,479
2021-05-01,unlimited-screen-home,10916
2021-06-01,,433308
2021-06-01,advanced-dvr,8369
2021-06-01,advanced-dvr-1000,4584
2021-06-01,advanced-dvr-250,61149
2021-06-01,adventure,7027
2021-06-01,amc-premiere,2494
2021-06-01,cycling,14
2021-06-01,deportes,34069
2021-06-01,entertainment,1188
2021-06-01,entertainment-preview,104
2021-06-01,entertainment-v2,706
2021-06-01,epix,1270
2021-06-01,extra,344
2021-06-01,fubo-extra-lite,24934
2021-06-01,fubo-extra-lite-preview,568
2021-06-01,intl-sports-plus,15907
2021-06-01,latino,1826
2021-06-01,mundo,138
2021-06-01,music,1
2021-06-01,portuguese,857
2021-06-01,premiere,554
2021-06-01,raiitalia,1391
2021-06-01,rsn-fee,107910
2021-06-01,showtime,3844
2021-06-01,showtime-preview,28
2021-06-01,starz,1963
2021-06-01,starz-epix-showtime,4262
2021-06-01,third-screen,10925
2021-06-01,tv5-monde,547
2021-06-01,unlimited-screen-home,11805
2021-07-01,,473174
2021-07-01,advanced-dvr,7925
2021-07-01,advanced-dvr-1000,4886
2021-07-01,advanced-dvr-250,55937
2021-07-01,adventure,7190
2021-07-01,amc-premiere,2546
2021-07-01,cycling,13
2021-07-01,deportes,32645
2021-07-01,entertainment,1149
2021-07-01,entertainment-preview,104
2021-07-01,entertainment-v2,750
2021-07-01,epix,1173
2021-07-01,extra,371
2021-07-01,fubo-extra-lite,24663
2021-07-01,fubo-extra-lite-preview,523
2021-07-01,intl-sports-plus,16519
2021-07-01,latino,1868
2021-07-01,mundo,135
2021-07-01,music,1
2021-07-01,portuguese,884
2021-07-01,premiere,635
2021-07-01,raiitalia,1430
2021-07-01,rsn-fee,115214
2021-07-01,showtime,3728
2021-07-01,showtime-preview,28
2021-07-01,sports-lite,68
2021-07-01,starz,1927
2021-07-01,starz-epix-showtime,4936
2021-07-01,third-screen,10597
2021-07-01,tv5-monde,554
2021-07-01,unlimited-screen-home,12394
2021-08-01,,509008
2021-08-01,advanced-dvr,7552
2021-08-01,advanced-dvr-1000,5185
2021-08-01,advanced-dvr-250,50633
2021-08-01,adventure,7309
2021-08-01,amc-premiere,2657
2021-08-01,cycling,14
2021-08-01,deportes,37733
2021-08-01,entertainment,1136
2021-08-01,entertainment-preview,114
2021-08-01,entertainment-v2,748
2021-08-01,epix,1122
2021-08-01,extra,394
2021-08-01,fubo-extra-lite,24447
2021-08-01,fubo-extra-lite-preview,513
2021-08-01,intl-sports-plus,14573
2021-08-01,latino,1946
2021-08-01,mundo,132
2021-08-01,music,1
2021-08-01,portuguese,973
2021-08-01,premiere,691
2021-08-01,raiitalia,1451
2021-08-01,rsn-fee,121096
2021-08-01,showtime,3594
2021-08-01,showtime-preview,28
2021-08-01,sports-lite,475
2021-08-01,starz,1903
2021-08-01,starz-epix-showtime,5564
2021-08-01,third-screen,10288
2021-08-01,tv5-monde,596
2021-08-01,unlimited-screen-home,12772
2021-09-01,,659475
2021-09-01,advanced-dvr,7087
2021-09-01,advanced-dvr-1000,6049
2021-09-01,advanced-dvr-250,48348
2021-09-01,adventure,8038
2021-09-01,amc-premiere,2977
2021-09-01,cycling,15
2021-09-01,deportes,94230
2021-09-01,entertainment,1245
2021-09-01,entertainment-preview,83
2021-09-01,entertainment-v2,705
2021-09-01,epix,1106
2021-09-01,extra,529
2021-09-01,fubo-extra-lite,26791
2021-09-01,fubo-extra-lite-preview,105
2021-09-01,intl-sports-plus,15446
2021-09-01,latino,2093
2021-09-01,mundo,129
2021-09-01,music,1
2021-09-01,portuguese,1062
2021-09-01,premiere,813
2021-09-01,raiitalia,1520
2021-09-01,rsn-fee,144788
2021-09-01,showtime,3705
2021-09-01,showtime-preview,13
2021-09-01,sports-lite,1540
2021-09-01,starz,2062
2021-09-01,starz-epix-showtime,6758
2021-09-01,third-screen,10681
2021-09-01,tv5-monde,704
2021-09-01,unlimited-screen-home,15219
2021-10-01,,742671
2021-10-01,advanced-dvr,6593
2021-10-01,advanced-dvr-1000,6547
2021-10-01,advanced-dvr-250,46909
2021-10-01,adventure,8565
2021-10-01,amc-premiere,3141
2021-10-01,cycling,15
2021-10-01,deportes,118742
2021-10-01,entertainment,1309
2021-10-01,entertainment-preview,41
2021-10-01,entertainment-v2,637
2021-10-01,epix,1076
2021-10-01,extra,574
2021-10-01,fubo-extra-lite,29943
2021-10-01,fubo-extra-lite-preview,37
2021-10-01,intl-sports-plus,16403
2021-10-01,latino,2163
2021-10-01,mundo,129
2021-10-01,music,1
2021-10-01,nbalp,618
2021-10-01,portuguese,1086
2021-10-01,premiere,848
2021-10-01,raiitalia,1475
2021-10-01,rsn-fee,183876
2021-10-01,showtime,3738
2021-10-01,showtime-preview,1
2021-10-01,sports-lite,4102
2021-10-01,starz,2188
